uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:2506.20566v1,HRIBench: Benchmarking Vision-Language Models for Real-Time Human Perception in Human-Robot Interaction,"Real-time human perception is crucial for effective human-robot interaction (HRI). Large vision-language models (VLMs) offer promising generalizable perceptual capabilities but often suffer from high latency, which negatively impacts user experience and limits VLM applicability in real-world scenarios. To systematically study VLM capabilities in human perception for HRI and performance-latency trade-offs, we introduce HRIBench, a visual question-answering (VQA) benchmark designed to evaluate VLMs across a diverse set of human perceptual tasks critical for HRI. HRIBench covers five key domains: (1) non-verbal cue understanding, (2) verbal instruction understanding, (3) human-robot object relationship understanding, (4) social navigation, and (5) person identification. To construct HRIBench, we collected data from real-world HRI environments to curate questions for non-verbal cue understan",2025,arXiv,Zhonghao Shi; Enyu Zhao; Nathaniel Dennler; Jingzhen Wang; Xinyang Xu; Kaleen Shrestha; Mengxue Fu; Daniel Seita; Maja Matarić,,2506.20566v1,http://arxiv.org/abs/2506.20566v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; human robot interaction; limitation; benchmark; deployment; latency,2026-06-12T14:45:03Z,10.150,19.150
doi:10.1140/epjc/s10052-025-14707-8,Large physics models: towards a collaborative approach with large language models and foundation models,"Abstract This paper explores the development and evaluation of physics-specific large-scale AI models, which we refer to as large physics models (LPMs). These models, based on foundation models such as large language models (LLMs) are tailored to address the unique demands of physics research. LPMs can function independently or as part of an integrated framework. This framework can incorporate specialized tools, including symbolic reasoning modules for mathematical manipulations, frameworks to analyse specific experimental and simulated data, and mechanisms for synthesizing insights from physical theories and scientific literature. We begin by examining whether the physics community should actively develop and refine dedicated models, rather than relying solely on commercial LLMs. We then outline how LPMs can be realized through interdisciplinary collaboration among experts in physics, c",2025,The European Physical Journal C,Kristian González Barman; S. Caron; Emily Sullivan; Henk W. de Regt; Roberto Ruiz de Austri; Mieke Boon; Michael Färber; Stefan Fröse; T. Golling; Luis Antonio Lucio López; Faegheh Hasibi; L. Heinrich; Andreas Ipp; Rukshak Kapoor; Gregor Kasieczka; Daniel Kostić; Michael Krämer; J. Marco; Sydney Otten; Paweł Pawłowski,10.1140/epjc/s10052-025-14707-8,,https://doi.org/10.1140/epjc/s10052-025-14707-8,openalex,energy based transformer robot policy,concept,ebm_transformer,,6,energy based transformer robot policy; benchmark,2026-06-12T18:05:07Z,17.023,19.023
doi:10.3390/jmse12071110,YOLO-Based 3D Perception for UVMS Grasping,"This study develops a YOLO (You Only Look Once)-based 3D perception algorithm for UVMS (Underwater Vehicle-Manipulator Systems) for precise object detection and localization, crucial for enhanced grasping tasks. The object detection algorithm, YOLOv5s-CS, integrates an enhanced YOLOv5s model with C3SE attention and SPPFCSPC feature fusion, optimized for precise detection and two-dimensional localization in underwater environments with sparse features. Distance measurement is further improved by refining the SGBM (Semi-Global Block Matching) algorithm with Census transform and subpixel interpolation. Ablation studies highlight the YOLOv5s-CS model’s enhanced performance, with a 3.5% increase in mAP and a 6.4% rise in F1 score over the base YOLOv5s, and a 2.1% mAP improvement with 15% faster execution than YOLOv8s. Implemented on a UVMS, the algorithm successfully conducted pool grasping e",2024,Journal of Marine Science and Engineering,Yanhu Chen; Fuqiang Zhao; Yucheng Ling; Suohang Zhang,10.3390/jmse12071110,,https://doi.org/10.3390/jmse12071110,crossref,analytical grasping,anti_myopia,anti_thesis,,6,ablation; analytical grasping,2026-06-12T15:07:36Z,15.023,19.023
doi:10.3390/agronomy15010190,Organic Fertilization Leads to N Limitation Rather than P Limitation in Both Vegetable Soils,"Organic amendments are widely used to enhance soil fertility and nutrient cycling in greenhouse cultivation, but their effectiveness can vary depending on their origin and composition. This study investigated the impact of four organic materials (rice husk, coconut coir, biochar, and sheep manure) on nutrient cycling and enzyme activities in two of greenhouse tomato soils. The distribution of soil nutrients and enzyme activities was analyzed under controlled conditions during a pot experiment. The addition of organic amendments, regardless of their source, significantly altered the microbial resource allocation, reducing the carbon limitation while increasing the nitrogen demand. The effect on soil nutrient pools was largely determined by the chemical composition of the amendments. In clayey soils, biochar and rice husk additions most effectively promoted enzyme activities related to car",2025,Agronomy,Qingshan Li; Mengqian Xu; Lingying Xu; Xingwang Wu; Yuqin Zhang; Jia Xin; Yazhen Shen; Jichao Gao,10.3390/agronomy15010190,,https://doi.org/10.3390/agronomy15010190,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,4,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,15.005,19.005
doi:10.3389/fpsyg.2026.1803234,"Perception as self-organizing interaction: embodied cognition, artificial intelligence, and autism","Perception has traditionally been conceptualized as the internal reconstruction of external stimuli, both in cognitive science and in artificial intelligence (AI). In this representational view, sensory systems transform input into internal models that guide cognition and action. However, converging evidence from neuroscience, perceptual science, developmental psychology, autism research, robotics, and contemporary AI increasingly challenges this assumption. Across these domains, perception appears to emerge through active, embodied engagement with the environment rather than through passive signal processing or static internal representation. Embodied cognition theories propose that perceptual meaning arises from lawful relations among bodily constraints, action, temporal coordination, and environmental feedback, emphasizing perception as an ongoing process of interaction. In parallel, ",2026,Frontiers in Psychology,Gerry Leisman; Raymond Roy; Rahela Alfasi,10.3389/fpsyg.2026.1803234,,https://doi.org/10.3389/fpsyg.2026.1803234,crossref,Gaussian splatting robot perception embodied agent,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; embodied agent,2026-06-12T15:07:36Z,19.000,19.000
doi:10.47772/ijriss.2026.100500368,Bridging Visual System and Embodied Perception,"This paper addresses an important gap at the intersection of cognitive science, perception studies, and artificial intelligence: how systems can bridge the divide between visual input and embodied subjective experience. While visual consciousness remains a hard problem, this article attempts to address one tiny piece of the difficulty. This study proposes a conceptual framework where visual-body mapping serves as the foundational mechanism for defining experienced reality. Rather than treating reality as absolute truth, we conceptualize it as dynamic interaction between internal cognitive processes and external environmental references, situated within a broader conceptual awareness structure. Through systematic layered inquiry (Q1, Q2, and Q3) combined with hypothetical thought experiments, we apply logical reasoning to explore perceptual boundaries and examine how conceptual frameworks",2026,International Journal of Research and Innovation in Social Science,Shahrudin Zakaria; Norazlina Abd Razak; Ahmad Zubir Jamil; Muhammad Afif Firdaus; Mohd Razali Mohamad Sapiee,10.47772/ijriss.2026.100500368,,https://doi.org/10.47772/ijriss.2026.100500368,crossref,Gaussian splatting robot perception embodied agent,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; embodied agent,2026-06-12T15:07:36Z,19.000,19.000
doi:10.20944/preprints202510.0649.v1,Physic Grounded Vision Foundation Models for Human Computer Interaction in Embodied Environments,"Physic-ground vision foundation models for human-computer interaction represent a transformative paradigm in artificial intelligence, as they extend beyond conventional data-driven perception to incorporate explicit reasoning about the physical laws and causal structures that govern the real world. Unlike earlier generations of vision models that excelled at pattern recognition but faltered when faced with tasks demanding robust predictions of dynamics, affordances, or embodied interactions, these new approaches explicitly embed principles of physics into large-scale multimodal architectures. This integration allows systems to not only recognize objects and interpret scenes but also anticipate outcomes, model constraints, and interact in ways that are coherent with the embodied experience of humans. The result is a class of foundation models that hold profound implications for applicatio",,,Gulnaz Rati; Rafael Mendes; Aisha Noor,10.20944/preprints202510.0649.v1,,https://doi.org/10.20944/preprints202510.0649.v1,crossref,robot foundation model vision language action,concept,vla,,,robot foundation model; assistive robot,2026-06-12T15:07:36Z,17.000,19.000
doi:10.36227/techrxiv.176823151.11578168/v1,Embodied Intelligence in Surgical Robotics: From Perception-Action Loops to Cognitive Collaboration,"Surgical robotics is transitioning from teleoperated master-slave systems toward embodied intelligent agents that actively perceive, reason, and act within complex surgical environments. Although contemporary robotic platforms significantly enhance human motor dexterity through motion scaling and tremor suppression, they remain limited in addressing perceptual uncertainty, soft-tissue variability, and the cognitive demands of intraoperative decision-making, resulting in heavy reliance on continuous human supervision. Embodied Artificial Intelligence (AI) offers a paradigm shift by treating intelligence as an emergent property of tightly coupled interactions among a robot's physical embodiment, multimodal sensing, control policies, and environment. This Review synthesizes recent advances in embodied surgical robotics across three foundational dimensions: active multimodal perception that ",,,Fan Mo; Zhihan Lyu; Kaiwen Zuo; Shanyu Rong; Hong Cheng; Wei Zhao; Ziyu Guan; Antonio Maffei; Yirui Jiang; Heming Yao; Zhongtian Sun; Hu Cao; Sitian Shen; Ziyang Wang; Shanghang Zhang; Guangming Wang; Shan Luo; Alois C. Knoll; Pietro Liò,10.36227/techrxiv.176823151.11578168/v1,,https://doi.org/10.36227/techrxiv.176823151.11578168/v1,crossref,EBM transformer robotics embodied agent,concept,architecture_x_embodiment,,1,EBM transformer robotics; surgical robot; embodied agent; imitation learning; benchmark; robustness,2026-06-12T15:07:36Z,14.997,18.997
doi:10.3389/frobt.2017.00060,The Attention Schema Theory: A Foundation for Engineering Artificial Consciousness,,2017,Frontiers in Robotics and AI,Michael S. A. Graziano,10.3389/frobt.2017.00060,,https://doi.org/10.3389/frobt.2017.00060,crossref,robot foundation model failure mode,hostile,failure,,51,robot foundation model; failure mode,2026-06-12T15:07:36Z,14.976,18.976
doi:10.1109/tcpmt.2020.3037328,Mode-Selective Transmission Line—Part I: Theoretical Foundation and Physical Mechanism,,2020,"IEEE Transactions on Components, Packaging and Manufacturing Technology",Desong Wang; Ke Wu,10.1109/tcpmt.2020.3037328,,https://doi.org/10.1109/tcpmt.2020.3037328,crossref,robot foundation model failure mode,hostile,failure,,14,robot foundation model; failure mode,2026-06-12T15:07:36Z,14.954,18.954
doi:10.1109/humanoids53995.2022.10000153,NaivPhys4RP - Towards Human-like Robot Perception “Physical Reasoning based on Embodied Probabilistic Simulation”,,2022,2022 IEEE-RAS 21st International Conference on Humanoid Robots (Humanoids),Franklin K. Kenghagho; Michael Neumann; Patrick Mania; Toni Tan; Feroz A. Siddiky; Rene Weller; Gabriel Zachmann; Michael Beetz,10.1109/humanoids53995.2022.10000153,,https://doi.org/10.1109/humanoids53995.2022.10000153,crossref,Gaussian splatting robot perception,concept,architecture,,5,Gaussian splatting robot perception,2026-06-12T15:07:36Z,18.896,18.896
doi:10.3389/frobt.2022.733954,Perception is Only Real When Shared: A Mathematical Model for Collaborative Shared Perception in Human-Robot Interaction,"Partners have to build a shared understanding of their environment in everyday collaborative tasks by aligning their perceptions and establishing a common ground. This is one of the aims of shared perception: revealing characteristics of the individual perception to others with whom we share the same environment. In this regard, social cognitive processes, such as joint attention and perspective-taking, form a shared perception. From a Human-Robot Interaction (HRI) perspective, robots would benefit from the ability to establish shared perception with humans and a common understanding of the environment with their partners. In this work, we wanted to assess whether a robot, considering the differences in perception between itself and its partner, could be more effective in its helping role and to what extent this improves task completion and the interaction experience. For this purpose, w",2022,Frontiers in Robotics and AI,Marco Matarese; Francesco Rea; Alessandra Sciutti,10.3389/frobt.2022.733954,,https://doi.org/10.3389/frobt.2022.733954,crossref,robot foundation model failure mode,hostile,failure,,9,robot foundation model; human robot interaction; failure mode,2026-06-12T15:07:36Z,14.851,18.851
arxiv:2509.16853v2,ISCS: Parameter-Guided Feature Pruning for Resource-Constrained Embodied Perception,"Prior studies in embodied AI consistently show that robust perception is critical for human-robot interaction, yet deploying high-fidelity visual models on resource-constrained agents remains challenging due to limited on-device computation power and transmission latency. Exploiting the redundancy in latent representations could improve system efficiency, yet existing approaches often rely on costly dataset-specific ablation tests or heavy entropy models unsuitable for real-time edge-robot collaboration. We propose a generalizable, dataset-agnostic method to identify and selectively transmit structure-critical channels in pretrained encoders. Instead of brute-force empirical evaluations, our approach leverages intrinsic parameter statistics-weight variances and biases-to estimate channel importance. This analysis reveals a consistent organizational structure, termed the Invariant Salient",2025,arXiv,Jinhao Wang; Nam Ling; Wei Wang; Wei Jiang,,2509.16853v2,http://arxiv.org/abs/2509.16853v2,arxiv,Gaussian splatting robot perception embodied agent,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; embodied agent; human robot interaction; ablation; latency,2026-06-12T15:07:36Z,16.850,18.850
arxiv:2506.07530v2,BitVLA: 1-bit Vision-Language-Action Models for Robotics Manipulation,"Deploying powerful Vision-Language-Action (VLA) models on edge devices is limited by their massive size. In this paper, we take a deployment-oriented view of VLA training: we target efficiency through model design and optimization, rather than relying solely on post-hoc compression. Thus, we propose BitVLA, a fully native 1-bit VLA model for robotic manipulation, where every parameters is ternary, i.e., {-1,0,1}. BitVLA is built on the publicly available 1-bit LLM BitNet b1.58 2B4T, and is trained as a vision-language-action policy that inherits the compactness of 1-bit pretraining while retaining strong task performance. To further reduce the memory footprint of the vision backbone, we introduce Quantize-then-Distill, a post-training quantization-aware training strategy that compresses a full-precision vision encoder to 1.58-bit weights, while a full-precision teacher guides representat",2025,arXiv,Hongyu Wang; Chuyan Xiong; Ruiping Wang; Xilin Chen,,2506.07530v2,http://arxiv.org/abs/2506.07530v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; deployment; latency,2026-06-12T14:45:03Z,11.850,18.850
doi:10.3390/fi12110205,Failure Mode and Effect Analysis for Cyber-Physical Systems,"Cyber-Physical Systems (CPS) are a prominent component of the modern digital transformation, which combines the dynamics of the physical processes with those of software and networks. Critical infrastructures have built-in CPS, and assessing its risk is crucial to avoid significant losses, both economic and social. As CPS are increasingly attached to the world’s main industries, these systems’ criticality depends not only on software efficiency and availability but also on cyber-security awareness. Given this, and because Failure Mode and Effect Analysis (FMEA) is one of the most effective methods to assess critical infrastructures’ risk, in this paper, we show how this method performs in the analysis of CPS threats, also exposing the main drawbacks concerning CPS risk assessment. We first propose a risk prevention analysis to the Communications-Based Train Control (CBTC) system, which i",2020,Future Internet,João Oliveira; Gonçalo Carvalho; Bruno Cabral; Jorge Bernardino,10.3390/fi12110205,,https://doi.org/10.3390/fi12110205,crossref,robot foundation model failure mode,hostile,failure,,21,robot foundation model; failure mode,2026-06-12T15:07:36Z,14.846,18.846
doi:10.1073/pnas.0409172102,Attention-driven discrete sampling of motion perception,"In movies or on TV, a wheel can seem to rotate backwards, due to the temporal subsampling inherent in the recording process (the wagon wheel illusion). Surprisingly, this effect has also been reported under continuous light, suggesting that our visual system, too, might sample motion in discrete “snapshots.” Recently, these results and their interpretation have been challenged. Here, we investigate the continuous wagon wheel illusion as a form of bistable percept. We observe a strong temporal frequency dependence: the illusion is maximal at alternation rates around 10 Hz but shows no spatial frequency dependence. We introduce an objective method, based on unbalanced counterphase gratings, for measuring this phenomenon and demonstrate that the effect critically depends on attention: the continuous wagon wheel illusion was almost abolished in the absence of focused attention. A motion-ener",2005,Proceedings of the National Academy of Sciences,Rufin VanRullen; Leila Reddy; Christof Koch,10.1073/pnas.0409172102,,https://doi.org/10.1073/pnas.0409172102,crossref,sampling based motion planning,anti_myopia,anti_thesis,,89,motion planning; sampling based motion planning,2026-06-12T15:07:36Z,14.800,18.800
doi:10.1016/j.enpol.2013.01.019,Rewarding energy savings rather than energy efficiency: Exploring the concept of a feed-in tariff for energy savings,,2013,Energy Policy,Paolo Bertoldi; Silvia Rezessy; Vlasis Oikonomou,10.1016/j.enpol.2013.01.019,,https://doi.org/10.1016/j.enpol.2013.01.019,crossref,energy based policy robotics,concept,ebm,,73,,2026-06-12T15:07:36Z,18.752,18.752
doi:10.1109/icocta64736.2024.00039,Adolescence Attention Enhancement based on Generative Music Foundation Model,,2024,2024 4th International Conference on Control Theory and Applications (ICoCTA),Yu Xia,10.1109/icocta64736.2024.00039,,https://doi.org/10.1109/icocta64736.2024.00039,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T15:07:36Z,14.747,18.747
arxiv:2401.12963v2,AutoRT: Embodied Foundation Models for Large Scale Orchestration of Robotic Agents,"Foundation models that incorporate language, vision, and more recently actions have revolutionized the ability to harness internet scale data to reason about useful tasks. However, one of the key challenges of training embodied foundation models is the lack of data grounded in the physical world. In this paper, we propose AutoRT, a system that leverages existing foundation models to scale up the deployment of operational robots in completely unseen scenarios with minimal human supervision. AutoRT leverages vision-language models (VLMs) for scene understanding and grounding, and further uses large language models (LLMs) for proposing diverse and novel instructions to be performed by a fleet of robots. Guiding data collection by tapping into the knowledge of foundation models enables AutoRT to effectively reason about autonomy tradeoffs and safety while significantly scaling up data collec",2024,arXiv,Michael Ahn; Debidatta Dwibedi; Chelsea Finn; Montse Gonzalez Arenas; Keerthana Gopalakrishnan; Karol Hausman; Brian Ichter; Alex Irpan; Nikhil Joshi; Ryan Julian; Sean Kirmani; Isabel Leal; Edward Lee; Sergey Levine; Yao Lu; Isabel Leal; Sharath Maddineni; Kanishka Rao; Dorsa Sadigh; Pannag Sanketi,,2401.12963v2,http://arxiv.org/abs/2401.12963v2,arxiv,teleoperation data robot foundation model,concept,human_data,,,robot foundation model; teleoperation; deployment,2026-06-12T14:45:03Z,16.650,18.650
doi:10.20944/preprints202503.1577.v1,Advancing Transformer Efficiency with Token Pruning,"Transformer-based models have revolutionized natural language processing (NLP), achieving state-of-the-art performance across a wide range of tasks. However, their high computational cost and memory requirements pose significant challenges for real-world deployment, particularly in resource-constrained environments. Token pruning has emerged as a promising technique to improve efficiency by selectively removing less informative tokens during inference, thereby reducing FLOPs and latency while maintaining competitive performance. This survey provides a comprehensive overview of token pruning methods, categorizing them into static, dynamic, and hybrid approaches. We discuss key pruning strategies, including attention-based pruning, entropy-based pruning, reinforcement learning methods, and differentiable token selection. Furthermore, we examine empirical studies that evaluate the trade-off",,,Xiulan Jie; Yahui Yang; Yong Jianhong,10.20944/preprints202503.1577.v1,,https://doi.org/10.20944/preprints202503.1577.v1,crossref,trajectory transformer,concept,architecture,,,trajectory transformer; benchmark; generalization; deployment; latency,2026-06-12T15:07:36Z,14.650,18.650
doi:10.1109/emc68537.2026.11441690,From Perception to Action: A Foundation-Model-Driven Deep Learning Paradigm for Embodied Intelligence,,2026,"2026 International Conference on Embedded Systems, Mobile Communication and Computing (EMC²)",Xiang Ma; Linlin Zhao; You Huang; Liyuan Zhang,10.1109/emc68537.2026.11441690,,https://doi.org/10.1109/emc68537.2026.11441690,crossref,robot foundation model vision language action,concept,vla,,,robot foundation model,2026-06-12T15:07:36Z,18.600,18.600
doi:10.21660/2025.133.5041,MAPPING EXPANSIVE SOILS BASED ON PHYSICAL PARAMETERS FOR FOUNDATION FAILURE RISK IN KUTA,,2025,International Journal of GEOMATE,Heni Pujiastuti,10.21660/2025.133.5041,,https://doi.org/10.21660/2025.133.5041,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,14.600,18.600
doi:10.1145/3776734.3794552,Anticipating Safety and Security Risks of Embodied AI: A Multidimensional Risk Framework for Foundation Models in HRI,,2026,Companion Proceedings of the 21st ACM/IEEE International Conference on Human-Robot Interaction,Hong Wang; Katie Winkle; Ginevra Castellano,10.1145/3776734.3794552,,https://doi.org/10.1145/3776734.3794552,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,14.600,18.600
doi:10.1167/9.8.419,"Two views of the world: Active vision, attention, and perception and action loops in real-world interaction",,2010,Journal of Vision,C. Yu; L. Smith; A. Pereira; S. Matthrews; H. Shen,10.1167/9.8.419,,https://doi.org/10.1167/9.8.419,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,12.600,18.600
doi:10.3390/s26103140,Uncertainty-Calibrated Safety Gating for Vision–Language– Action Manipulation Under Domain Shift: Reliability Gains and Intervention–Efficiency Trade-Offs,"Vision–Language–Action (VLA) policies promise flexible long-horizon manipulation, but deployment under domain shift requires both reliable uncertainty estimates and a workable runtime-assurance policy. We study a model-agnostic uncertainty-calibrated safety-gating wrapper that estimates online failure risk and routes control among policy execution, pause-and-reobserve, and a fallback planner. Using a cleaned and consistently aggregated benchmark pipeline, we evaluate two long-horizon manipulation tasks in NVIDIA Isaac Sim 5.0 under lighting, texture, occlusion, sensor, and combined shifts. Relative to an ungated VLA baseline, calibrated gating improves mean shifted success from 57.5% to 77.2% and reduces aggregate expected calibration error from 0.303 to 0.100. The largest success gains occur under occlusion and combined shift, including improvements from 48.3% to 85.2% on the drawer tas",2026,Sensors,Atef M. Ghaleb; Ali S. Allahloh; Sobhi Mejjaouli; Mohammed A. H. Ali; Adel Al-Shayea,10.3390/s26103140,,https://doi.org/10.3390/s26103140,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; robustness; occlusion; distribution shift; deployment; long horizon,2026-06-12T15:07:36Z,9.600,18.600
doi:10.1109/urai.2018.8441825,Embodied social robots trigger gaze following in real-time HRI,"When interacting with others, we use information from gestures, facial expressions and gaze direction to make inferences about what others think, feel or intend to do. Gaze direction also triggers shifts of attention to gazed-at locations and establishes joint attention between gazer and observer. The ability to follow gaze develops early in life and is a prerequisite for more complex social-cognitive processes like action perception, mentalizing and language acquisition. It has been shown that robot gaze induces similar gaze following effects in observers as human gaze, with positive effects on attitudes and performance in human-robot interaction. However, so far most studies have used images or videos in controlled laboratory settings to investigate gaze following in human-robot interaction rather than realistic social embodied robot platforms. The current experiment shows that gaze fo",2018,,Eva Wiese; Patrick P. Weis; Daniel M. Lofaro,10.1109/urai.2018.8441825,,https://doi.org/10.1109/urai.2018.8441825,openalex,robotics,concept,openalex_bulk_robotics,,22,human robot interaction,2026-06-12T18:57:17Z,18.568,18.568
doi:10.1109/icra55743.2025.11128568,Robust Scene Change Detection Using Visual Foundation Models and Cross-Attention Mechanisms,,2025,2025 IEEE International Conference on Robotics and Automation (ICRA),Chun-Jung Lin; Sourav Garg; Tat-Jun Chin; Feras Dayoub,10.1109/icra55743.2025.11128568,,https://doi.org/10.1109/icra55743.2025.11128568,crossref,foundation model limitation robotics,anti_myopia,anti_thesis,,1,limitation; foundation model limitation robotics,2026-06-12T15:07:36Z,14.547,18.547
arxiv:2510.00742v3,How Foundational are Foundation Models for Time Series Forecasting?,"Foundation Models are designed to serve as versatile embedding machines, with strong zero shot capabilities and superior generalization performance when fine-tuned on diverse downstream tasks. While this is largely true for language and vision foundation models, we argue that the inherent diversity of time series data makes them less suited for building effective foundation models. We demonstrate this using forecasting as our downstream task. We show that the zero-shot capabilities of a time series foundation model are significantly influenced and tied to the specific domains it has been pretrained on. Furthermore, when applied to unseen real-world time series data, fine-tuned foundation models do not consistently yield substantially better results, relative to their increased parameter count and memory footprint, than smaller, dedicated models tailored to the specific forecasting task a",2025,arXiv,Nouha Karaouli; Denis Coquenet; Elisa Fromont; Martial Mermillod; Marina Reyboz,,2510.00742v3,http://arxiv.org/abs/2510.00742v3,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; generalization,2026-06-12T14:45:03Z,12.500,18.500
arxiv:2507.05333v1,Causal Foundation Models: Disentangling Physics from Instrument Properties,"Foundation models for structured time series data must contend with a fundamental challenge: observations often conflate the true underlying physical phenomena with systematic distortions introduced by measurement instruments. This entanglement limits model generalization, especially in heterogeneous or multi-instrument settings. We present a causally-motivated foundation model that explicitly disentangles physical and instrumental factors using a dual-encoder architecture trained with structured contrastive learning. Leveraging naturally occurring observational triplets (i.e., where the same target is measured under varying conditions, and distinct targets are measured under shared conditions) our model learns separate latent representations for the underlying physical signal and instrument effects. Evaluated on simulated astronomical time series designed to resemble the complexity of v",2025,arXiv,Jeroen Audenaert; Daniel Muthukrishna; Paul F. Gregory; David W. Hogg; V. Ashley Villar,,2507.05333v1,http://arxiv.org/abs/2507.05333v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; generalization,2026-06-12T14:45:03Z,12.500,18.500
doi:10.1007/s00426-021-01570-x,Physical fatigue and its effect on road crossing decisions: an examination of the embodied perception perspective,,2022,Psychological Research,Robyn Sullivan; Arne Nieuwenhuys,10.1007/s00426-021-01570-x,,https://doi.org/10.1007/s00426-021-01570-x,crossref,Gaussian splatting robot perception embodied agent,concept,architecture_x_embodiment,,1,Gaussian splatting robot perception; embodied agent,2026-06-12T15:07:36Z,18.347,18.347
doi:10.1049/iet-csr.2020.0040,Neural network‐based semantic segmentation model for robot perception of driverless vision,"Driverless vision is one of the important applications of robot perception. With the development of driverless vehicles, the perception and understanding of the surrounding environment are becoming more and more important. When the types of surrounding objects are too complex, the ability of the computer to recognise the environment is poor. To improve the recognition accuracy of the computer and enhance the ability of segmentation, in this study, depth estimation is used to predict depth information to assist semantic segmentation, and then edge features of objects are introduced to enhance the contour of objects. A neural network‐based semantic segmentation model is proposed. Finally, the intrinsic mechanism of attention is used to increase the correlation between channels. The experimental results on the CamVid data set show that this model can obtain better evaluation results and imp",2020,IET Cyber-Systems and Robotics,Lu Ye; Ting Duan; Jiayi Zhu,10.1049/iet-csr.2020.0040,,https://doi.org/10.1049/iet-csr.2020.0040,crossref,vision language action model limitation robotics,hostile,failure,,7,vision language action model; limitation,2026-06-12T14:45:03Z,12.340,18.340
doi:10.26599/bsa.2020.9050012,Embodied tactile perception and learning,"Various living creatures exhibit embodiment intelligence, which is reflected by a collaborative interaction of the brain, body, and environment. The actual behavior of embodiment intelligence is generated by a continuous and dynamic interaction between a subject and the environment through information perception and physical manipulation. The physical interaction between a robot and the environment is the basis for realizing embodied perception and learning. Tactile information plays a critical role in this physical interaction process. It can be used to ensure safety, stability, and compliance, and can provide unique information that is difficult to capture using other perception modalities. However, due to the limitations of existing sensors and perception and learning methods, the development of robotic tactile research lags significantly behind other sensing modalities, such as visio",2020,Brain Science Advances,Huaping Liu; Di Guo; Fuchun Sun; Wuqiang Yang; Steve Furber; Tengchen Sun,10.26599/bsa.2020.9050012,,https://doi.org/10.26599/bsa.2020.9050012,crossref,Gaussian splatting robot perception embodied agent,concept,architecture_x_embodiment,,28,Gaussian splatting robot perception; embodied agent; tactile perception; limitation,2026-06-12T15:07:36Z,17.334,18.334
doi:10.1068/i0709jc,Embodied Perception: A Proposal to Reconcile Affordance and Spatial Perception,"Proffitt's embodied approach to perception is deeply indebted to Gibson's ecological approach to visual perception, in particular the idea that the primary objects of perception are affordances or what the environment offers for action. Yet, rather than directly addressing affordance perception, most of the empirical work evaluating Proffitt's approach focuses on the perception of spatial properties of the environment. We propose that theoretical and empirical efforts should be directed toward an understanding of the relationship between affordance perception and spatial perception, keeping in mind that this relationship is nontrivial because affordance perception is dichotomous, whereas the perception of spatial properties is gradual. We argue that the perception of spatial properties of the environment is enslaved by affordance perception, most notably at the critical boundaries for ac",2015,i-Perception,Rouwen Cañal-Bruland; John van der Kamp,10.1068/i0709jc,,https://doi.org/10.1068/i0709jc,crossref,Gaussian splatting robot perception embodied agent,concept,architecture_x_embodiment,,13,Gaussian splatting robot perception; embodied agent,2026-06-12T15:07:36Z,18.320,18.320
doi:10.1115/1.4066367,Human-to-Robot Attention Transfer for Robot Execution Failure Avoidance Using Stacked Neural Networks,"Abstract Robotic task execution is susceptible to errors due to uncertainties in environmental conditions and physical systems, often resulting in undesirable or potentially hazardous outcomes. Enhancing robot performance necessitates the ability to enable robots to comprehend and rectify abnormal executions. However, contemporary robots possess limited cognitive capabilities for environment comprehension and task reasoning, rendering the self-diagnosis and correction of anomalies a formidable challenge. To address this issue, we present a novel approach known as “human-to-robot attention transfer” (H2R-AT) designed to facilitate human assistance in diagnosing robot abnormalities. H2R-AT leverages a novel stacked neural networks model and an attention mechanism to transfer attention from humans to robots, aiding in the diagnosis of abnormalities. In this process, humans verbally express ",2025,ASME Open Journal of Engineering,Yibei Guo; Boyi Song; Xuhui Chen; Xiaoli Zhang; Rui Liu,10.1115/1.4066367,,https://doi.org/10.1115/1.4066367,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,14.300,18.300
